"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","rem_reason"
120164,5,4,1,-9,12,3,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,6,1,1,-9,14,23,3,2011,"HBI","DW circle excluded during inventory status sorting"
120164,7,4,1,-9,24,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,8,4,1,-9,22,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,9,1,1,-9,9,20,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,10,1,1,-9,8,100,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,11,4,1,-9,17,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,12,1,1,-9,8,27,3,2011,"HBI","DW circle excluded during inventory status sorting"
120164,13,1,1,-9,9,20,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,14,1,1,-9,10,24,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,15,1,1,-9,10,22,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,16,4,1,-9,19,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,17,4,1,-9,18,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,18,5,1,-9,11,47,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,19,4,1,-9,11,1,4,2011,"HBI","DW circle excluded during inventory status sorting"
120164,20,1,1,-9,11,43,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,21,4,1,-9,11,3,3,2011,"HBI","DW circle excluded during inventory status sorting"
120164,22,4,1,-9,12,3,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,23,4,1,-9,10,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,24,4,1,-9,11,2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120164,25,4,1,-9,12,2,3,2011,"HBI","DW circle excluded during inventory status sorting"
120164,26,1,1,-9,10,6,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,27,4,1,-9,11,1,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,28,4,1,-9,12,1,3,2011,"HBI","DW circle excluded during inventory status sorting"
120164,29,4,1,-9,10,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,30,4,1,-9,15,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120164,31,1,1,-9,14,5,5,2011,"HBI","DW circle excluded during inventory status sorting"
120164,32,4,1,-9,17,1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120164,33,4,1,-9,18,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120164,34,4,1,-9,18,1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120164,35,1,1,-9,8,73,1,2011,"HBI","DW circle excluded during inventory status sorting"
120164,36,4,1,-9,12,2,4,2011,"HBI","DW circle excluded during inventory status sorting"
120164,37,1,1,-9,11,15,3,2011,"HBI","DW circle excluded during inventory status sorting"
120164,38,4,1,-9,12,2,1,2011,"HBI","DW circle excluded during inventory status sorting"
120164,39,1,1,-9,8,33,1,2011,"HBI","DW circle excluded during inventory status sorting"
120164,40,1,1,-9,9,24,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,41,4,1,-9,15,1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120164,42,1,1,-9,8,48,4,2011,"HBI","DW circle excluded during inventory status sorting"
120164,43,4,1,-9,27,1,1,2011,"HBI","DW circle excluded during inventory status sorting"
120164,44,4,1,-9,17,3,1,2011,"HBI","DW circle excluded during inventory status sorting"
120164,45,4,1,-9,16,2,2,2011,"HBI","DW circle excluded during inventory status sorting"
120164,46,2,1,-9,11,107,1,2011,"HBI","DW circle excluded during inventory status sorting"
120164,47,3,1,-9,11,46,1,2011,"HBI","DW circle excluded during inventory status sorting"
120164,48,3,1,-9,11,58,2,2011,"HBI","DW circle excluded during inventory status sorting"
130001,1,1,2,-9,14,56,4,2012,"HBI","whole plot excluded during inventory status sorting"
130001,2,4,2,-9,40,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130001,3,1,2,-9,17,89,4,2012,"HBI","whole plot excluded during inventory status sorting"
130001,4,1,2,-9,16,18,4,2012,"HBI","whole plot excluded during inventory status sorting"
130001,5,1,2,-9,10,9,3,2012,"HBI","whole plot excluded during inventory status sorting"
130001,6,4,2,-9,19,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130001,7,1,2,-9,8,18,5,2012,"HBI","whole plot excluded during inventory status sorting"
130001,8,4,2,-9,57,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130001,9,4,1,-9,43,2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130001,10,1,2,-9,10,33,2,2012,"HBI","whole plot excluded during inventory status sorting"
130001,11,1,2,-9,7,28,2,2012,"HBI","whole plot excluded during inventory status sorting"
130001,12,4,2,-9,22,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130001,13,4,2,-9,18,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130001,14,4,2,-9,18,3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130001,15,4,1,-9,42,2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130001,16,4,2,-9,16,1,2,2012,"HBI","whole plot excluded during inventory status sorting"
130001,17,1,2,-9,10,34,2,2012,"HBI","whole plot excluded during inventory status sorting"
130001,18,4,2,-9,18,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130001,19,1,1,-9,11,13,4,2012,"HBI","whole plot excluded during inventory status sorting"
130001,20,2,2,-9,13,189,2,2012,"HBI","whole plot excluded during inventory status sorting"
130001,21,2,2,-9,12,150,2,2012,"HBI","whole plot excluded during inventory status sorting"
130002,1,1,3,-9,8,13,4,2012,"HBI","whole plot excluded during inventory status sorting"
130002,2,4,1,-9,11,3,3,2012,"HBI","whole plot excluded during inventory status sorting"
130002,3,4,1,-9,11,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130002,4,4,1,-9,11,1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130002,5,4,1,-9,16,1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130002,6,4,1,-9,42,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130002,7,4,1,-9,11,2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130002,8,4,1,-9,19,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130002,9,4,1,-9,11,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130002,10,4,1,-9,14,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130002,11,4,1,-9,29,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130002,12,4,1,-9,26,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130002,13,4,1,-9,23,3,2,2012,"HBI","whole plot excluded during inventory status sorting"
130003,1,5,1,-9,7,91,2,2012,"HBI","whole plot excluded during inventory status sorting"
130003,2,1,2,-9,20,3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,3,4,2,-9,28,3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,4,1,2,-9,25,7,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,5,1,2,-9,20,14,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,6,1,2,-9,22,6,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,7,1,2,-9,18,7,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,8,1,2,-9,16,31,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,9,4,2,-9,33,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,10,4,2,-9,22,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,11,4,2,-9,26,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,12,4,2,-9,36,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,13,4,2,-9,27,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,14,4,2,-9,12,4,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,15,1,2,-9,11,6,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,16,4,2,-9,33,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,17,4,2,-9,22,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,18,1,2,-9,13,30,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,19,4,2,-9,45,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,20,4,2,-9,24,3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,21,4,2,-9,11,1,5,2012,"HBI","whole plot excluded during inventory status sorting"
130003,22,4,1,-9,29,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,23,4,1,-9,38,3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,24,1,1,-9,11,25,5,2012,"HBI","whole plot excluded during inventory status sorting"
130003,25,1,1,-9,8,15,2,2012,"HBI","whole plot excluded during inventory status sorting"
130003,26,1,1,-9,9,5,5,2012,"HBI","whole plot excluded during inventory status sorting"
130003,27,2,2,-9,12,69,2,2012,"HBI","whole plot excluded during inventory status sorting"
130003,28,4,2,-9,17,3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130003,29,4,2,-9,11,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,1,1,2,-9,11,54,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,2,4,1,-9,63,3,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,3,4,1,-9,36,1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,4,4,1,-9,47,4,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,5,4,2,-9,18,2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,6,4,1,-9,69,3,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,7,1,2,-9,15,17,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,8,4,2,-9,16,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,9,1,2,-9,10,65,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,10,1,2,-9,12,22,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,11,1,2,-9,10,8,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,12,1,2,-9,9,3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,13,1,2,-9,13,19,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,14,1,1,-9,6,44,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,15,4,1,-9,44,2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,16,4,2,-9,25,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,17,1,1,-9,12,51,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,18,1,1,-9,15,22,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,19,1,1,-9,19,6,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,20,1,1,-9,10,5,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,21,1,2,-9,13,91,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,22,1,1,-9,25,21,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,23,1,1,-9,22,8,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,24,1,1,-9,22,8,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,25,1,1,-9,18,117,5,2012,"HBI","whole plot excluded during inventory status sorting"
130006,26,1,1,-9,12,10,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,27,1,1,-9,27,14,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,28,1,2,-9,14,19,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,29,1,2,-9,11,40,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,30,1,2,-9,13,6,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,31,1,2,-9,17,4,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,32,4,2,-9,33,3,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,33,1,2,-9,11,12,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,34,1,1,-9,18,16,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,35,1,1,-9,24,13,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,36,1,2,-9,10,18,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,37,1,1,-9,12,6,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,38,1,1,-9,13,9,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,39,1,1,-9,13,6,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,40,1,1,-9,16,22,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,41,1,2,-9,16,4,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,42,1,1,-9,12,8,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,43,1,1,-9,12,12,5,2012,"HBI","whole plot excluded during inventory status sorting"
130006,44,4,1,-9,45,3,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,45,1,1,-9,14,15,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,46,1,2,-9,7,32,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,47,1,2,-9,10,23,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,48,1,2,-9,8,46,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,49,1,2,-9,8,35,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,50,1,1,-9,11,18,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,51,4,2,-9,13,1,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,52,1,1,-9,10,35,3,2012,"HBI","whole plot excluded during inventory status sorting"
130006,53,1,2,-9,7,117,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,54,1,2,-9,18,3,5,2012,"HBI","whole plot excluded during inventory status sorting"
130006,55,1,2,-9,15,67,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,56,4,1,-9,43,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,57,4,1,-9,48,4,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,58,1,1,-9,10,11,4,2012,"HBI","whole plot excluded during inventory status sorting"
130006,59,1,2,-9,7,135,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,60,1,2,-9,6,103,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,61,1,2,-9,7,133,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,62,1,1,-9,8,56,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,63,1,1,-9,10,22,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,64,1,2,-9,10,15,2,2012,"HBI","whole plot excluded during inventory status sorting"
130006,65,1,1,-9,31,19,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,1,4,1,-9,14,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,2,4,1,-9,20,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,3,4,1,-9,14,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,4,4,1,-9,17,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,5,4,1,-9,17,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,6,1,1,-9,7,75,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,7,4,1,-9,15,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,8,4,1,-9,17,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,9,4,1,-9,15,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,10,1,1,-9,8,25,2,2012,"HBI","whole plot excluded during inventory status sorting"
130008,11,4,1,-9,10,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,12,4,1,-9,17,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,13,4,1,-9,25,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,14,4,1,-9,11,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,15,4,1,-9,15,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,16,1,1,-9,15,58,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,17,4,1,-9,29,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,18,4,1,-9,13,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,19,4,1,-9,10,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,20,4,1,-9,19,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,21,1,1,-9,10,17,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,22,4,1,-9,10,1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130008,23,4,1,-9,20,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,24,4,1,-9,19,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,25,4,1,-9,12,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,26,4,1,-9,11,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,27,4,1,-9,32,2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130008,28,4,1,-9,27,2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130008,29,1,1,-9,8,50,3,2012,"HBI","whole plot excluded during inventory status sorting"
130008,30,4,1,-9,15,1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130008,31,4,1,-9,15,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,32,4,1,-9,19,2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130008,33,4,1,-9,15,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,34,4,1,-9,27,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,35,1,1,-9,11,10,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,36,4,1,-9,19,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,37,4,1,-9,21,3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130008,38,4,1,-9,15,1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130009,1,1,2,-9,19,58,3,2012,"HBI","whole plot excluded during inventory status sorting"
130009,2,5,1,-9,9,138,2,2012,"HBI","whole plot excluded during inventory status sorting"
130009,3,4,1,-9,20,3,5,2012,"HBI","whole plot excluded during inventory status sorting"
130009,4,5,1,-9,7,91,2,2012,"HBI","whole plot excluded during inventory status sorting"
130009,5,4,2,-9,19,3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130009,6,1,2,-9,12,24,4,2012,"HBI","whole plot excluded during inventory status sorting"
130009,7,2,2,-9,17,174,2,2012,"HBI","whole plot excluded during inventory status sorting"
130009,8,1,2,-9,15,34,3,2012,"HBI","whole plot excluded during inventory status sorting"
130009,9,1,2,-9,10,5,5,2012,"HBI","whole plot excluded during inventory status sorting"
130009,10,1,2,-9,9,20,4,2012,"HBI","whole plot excluded during inventory status sorting"
130009,11,4,2,-9,16,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130009,12,4,1,-9,14,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130009,13,4,1,-9,17,2,5,2012,"HBI","whole plot excluded during inventory status sorting"
130009,14,3,2,-9,16,104,2,2012,"HBI","whole plot excluded during inventory status sorting"
130009,15,1,3,-9,15,33,2,2012,"HBI","whole plot excluded during inventory status sorting"
130009,16,5,2,-9,26,68,2,2012,"HBI","whole plot excluded during inventory status sorting"
130009,17,1,1,-9,10,102,2,2012,"HBI","whole plot excluded during inventory status sorting"
130009,18,5,1,-9,7,107,2,2012,"HBI","whole plot excluded during inventory status sorting"
130009,19,1,3,-9,21,19,2,2012,"HBI","whole plot excluded during inventory status sorting"
130009,20,1,2,-9,14,13,4,2012,"HBI","whole plot excluded during inventory status sorting"
130009,21,1,2,-9,13,8,4,2012,"HBI","whole plot excluded during inventory status sorting"
130009,22,1,2,-9,10,15,3,2012,"HBI","whole plot excluded during inventory status sorting"
130009,23,1,2,-9,11,45,4,2012,"HBI","whole plot excluded during inventory status sorting"
130009,24,1,2,-9,19,203,2,2012,"HBI","whole plot excluded during inventory status sorting"
130009,25,1,2,-9,13,8,4,2012,"HBI","whole plot excluded during inventory status sorting"
130009,26,1,3,-9,17,201,2,2012,"HBI","whole plot excluded during inventory status sorting"
130009,27,1,2,-9,12,95,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,1,4,1,-9,23,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,2,4,1,-9,15,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,3,4,1,-9,32,3,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,4,4,1,-9,26,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,5,4,1,-9,16,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,6,1,1,-9,15,10,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,7,1,1,-9,13,15,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,8,4,1,-9,17,2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130011,9,1,1,-9,21,168,2,2012,"HBI","whole plot excluded during inventory status sorting"
130011,10,4,1,-9,29,2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130011,11,1,1,-9,12,7,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,12,4,1,-9,18,2,5,2012,"HBI","whole plot excluded during inventory status sorting"
130011,13,1,1,-9,17,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,14,4,1,-9,34,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,15,1,1,-9,18,20,3,2012,"HBI","whole plot excluded during inventory status sorting"
130011,16,1,1,-9,16,10,3,2012,"HBI","whole plot excluded during inventory status sorting"
130011,17,4,1,-9,43,2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130011,18,1,1,-9,13,20,2,2012,"HBI","whole plot excluded during inventory status sorting"
130011,19,1,1,-9,24,3,3,2012,"HBI","whole plot excluded during inventory status sorting"
130011,20,1,1,-9,13,14,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,21,4,1,-9,42,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,22,4,1,-9,30,2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130011,23,5,2,-9,6,58,2,2012,"HBI","whole plot excluded during inventory status sorting"
130011,24,4,1,-9,23,2,5,2012,"HBI","whole plot excluded during inventory status sorting"
130011,25,4,1,-9,33,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,26,4,1,-9,20,2,5,2012,"HBI","whole plot excluded during inventory status sorting"
130011,27,4,1,-9,17,2,5,2012,"HBI","whole plot excluded during inventory status sorting"
130011,28,1,1,-9,12,6,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,29,4,1,-9,18,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,30,4,1,-9,72,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,31,4,1,-9,48,4,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,32,4,1,-9,40,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,33,4,1,-9,48,4,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,34,4,1,-9,17,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130011,35,4,1,-9,36,2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130012,1,1,2,-9,11,27,5,2012,"HBI","whole plot excluded during inventory status sorting"
130012,2,1,2,-9,15,9,4,2012,"HBI","whole plot excluded during inventory status sorting"
130012,3,1,1,-9,13,46,4,2012,"HBI","whole plot excluded during inventory status sorting"
130012,4,1,1,-9,10,7,2,2012,"HBI","whole plot excluded during inventory status sorting"
130012,5,1,2,-9,12,117,4,2012,"HBI","whole plot excluded during inventory status sorting"
130012,6,1,2,-9,16,117,4,2012,"HBI","whole plot excluded during inventory status sorting"
130012,7,4,2,-9,17,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130012,8,3,1,-9,26,37,2,2012,"HBI","whole plot excluded during inventory status sorting"
130012,9,1,1,-9,22,20,2,2012,"HBI","whole plot excluded during inventory status sorting"
130012,10,3,2,-9,19,123,2,2012,"HBI","whole plot excluded during inventory status sorting"
130012,11,3,1,-9,19,200,2,2012,"HBI","whole plot excluded during inventory status sorting"
130012,12,1,2,-9,13,7,3,2012,"HBI","whole plot excluded during inventory status sorting"
130012,13,1,2,-9,11,30,3,2012,"HBI","whole plot excluded during inventory status sorting"
130012,14,3,2,-9,16,54,2,2012,"HBI","whole plot excluded during inventory status sorting"
130012,15,1,2,-9,14,25,4,2012,"HBI","whole plot excluded during inventory status sorting"
130012,16,4,2,-9,16,8,4,2012,"HBI","whole plot excluded during inventory status sorting"
130012,17,1,2,-9,16,58,4,2012,"HBI","whole plot excluded during inventory status sorting"
130012,18,3,2,-9,14,47,2,2012,"HBI","whole plot excluded during inventory status sorting"
130012,19,1,2,-9,12,25,3,2012,"HBI","whole plot excluded during inventory status sorting"
130015,1,4,1,-9,39,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130015,2,1,1,-9,17,26,4,2012,"HBI","whole plot excluded during inventory status sorting"
130015,3,4,1,-9,31,1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130015,4,4,1,-9,15,1,4,2012,"HBI","whole plot excluded during inventory status sorting"
130015,5,1,1,-9,11,37,4,2012,"HBI","whole plot excluded during inventory status sorting"
130015,6,4,1,-9,19,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130015,7,1,1,-9,12,13,3,2012,"HBI","whole plot excluded during inventory status sorting"
130015,8,4,1,-9,27,1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130015,9,3,1,-9,12,45,3,2012,"HBI","whole plot excluded during inventory status sorting"
130015,10,1,1,-9,7,108,2,2012,"HBI","whole plot excluded during inventory status sorting"
130015,11,4,1,-9,25,1,3,2012,"HBI","whole plot excluded during inventory status sorting"
130015,12,4,1,-9,32,2,4,2012,"HBI","whole plot excluded during inventory status sorting"
130015,13,4,1,-9,25,1,2,2012,"HBI","whole plot excluded during inventory status sorting"
130015,14,1,1,-9,11,8,4,2012,"HBI","whole plot excluded during inventory status sorting"
130019,1,4,1,-9,29,2,3,2012,"HBI","whole plot excluded during inventory status sorting"
130019,2,1,1,-9,13,13,4,2012,"HBI","whole plot excluded during inventory status sorting"
130019,3,4,1,-9,22,2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130019,4,4,1,-9,8,4,3,2012,"HBI","whole plot excluded during inventory status sorting"
130019,5,1,2,-9,13,72,3,2012,"HBI","whole plot excluded during inventory status sorting"
130019,6,4,1,-9,19,5,2,2012,"HBI","whole plot excluded during inventory status sorting"
130019,7,4,1,-9,36,2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130019,8,4,1,-9,20,2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130019,9,1,1,-9,12,7,2,2012,"HBI","whole plot excluded during inventory status sorting"
130019,10,1,1,-9,12,30,2,2012,"HBI","whole plot excluded during inventory status sorting"
130019,11,1,1,-9,12,29,2,2012,"HBI","whole plot excluded during inventory status sorting"
130019,12,1,1,-9,10,6,2,2012,"HBI","whole plot excluded during inventory status sorting"
130019,13,4,1,-9,27,2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130019,14,1,1,-9,11,17,3,2012,"HBI","whole plot excluded during inventory status sorting"
130019,15,1,1,-9,13,50,3,2012,"HBI","whole plot excluded during inventory status sorting"
130019,16,4,1,-9,21,2,2,2012,"HBI","whole plot excluded during inventory status sorting"
130019,17,1,1,-9,12,35,2,2012,"HBI","whole plot excluded during inventory status sorting"
130019,18,4,1,-9,15,4,2,2012,"HBI","whole plot excluded during inventory status sorting"
130019,19,4,1,-9,40,1,2,2012,"HBI","whole plot excluded during inventory status sorting"
